exame,materia,assunto,imagem_questao,resposta_correta
ENEM,Linguagens,Inglês,/imagens/enem/Q01.png,B
ENEM,Linguagens,Inglês,/imagens/enem/Q02.png,B
ENEM,Linguagens,Inglês,/imagens/enem/Q03.png,D
ENEM,Linguagens,Inglês,/imagens/enem/Q04.png,E
ENEM,Linguagens,Inglês,/imagens/enem/Q05.png,C
ENEM,Linguagens,Atualidades,/imagens/enem/Q06.png,C
ENEM,Linguagens,Atualidades,/imagens/enem/Q07.png;/imagens/enem/Q07(2).png,E
ENEM,Linguagens,Atualidades,/imagens/enem/Q08.png,C
ENEM,Linguagens,Atualidades,/imagens/enem/Q09.png,B
ENEM,Linguagens,Atualidades,/imagens/enem/Q10.png,A
ENEM,Linguagens,Atualidades,/imagens/enem/Q11.png;/imagens/enem/Q11(2).png,B
ENEM,Linguagens,Atualidades,/imagens/enem/Q12.png,D
ENEM,Linguagens,Atualidades,/imagens/enem/Q13.png;/imagens/enem/Q13(2).png,B
ENEM,Linguagens,Atualidades,/imagens/enem/Q14.png,E
ENEM,Linguagens,Atualidades,/imagens/enem/Q15.png,D
ENEM,Linguagens,Atualidades,/imagens/enem/Q16.png,A
ENEM,Linguagens,Atualidades,/imagens/enem/Q17.png;/imagens/enem/Q17(2).png,C
ENEM,Linguagens,Atualidades,/imagens/enem/Q18.png,D
ENEM,Linguagens,Atualidades,/imagens/enem/Q19.png,D
ENEM,Linguagens,Atualidades,/imagens/enem/Q20.png,B
ENEM,Linguagens,Atualidades,/imagens/enem/Q21.png,B
ENEM,Linguagens,Atualidades,/imagens/enem/Q22.png,B
ENEM,Linguagens,Atualidades,/imagens/enem/Q23.png,E
ENEM,Linguagens,Atualidades,/imagens/enem/Q24.png;/imagens/enem/Q24(2).png,A
ENEM,Linguagens,Atualidades,/imagens/enem/Q25.png;/imagens/enem/Q25(2).png,D
ENEM,Linguagens,Atualidades,/imagens/enem/Q26.png,E
ENEM,Linguagens,Atualidades,/imagens/enem/Q27.png;/imagens/enem/Q27(2).png,C
